epoch,train_accuracy,test_accuracy,training_time,inference_time
1,56.7875,56.269999999999996,70.92732810974121,9.94159197807312
2,58.972500000000004,58.055,61.71725869178772,9.620193243026733
3,63.605000000000004,62.415,60.353888511657715,9.675856351852417
4,68.595,67.53,60.02253437042236,9.893969535827637
5,65.28,64.2,59.19135618209839,9.421149492263794
6,65.69375,64.25,59.289167165756226,9.672733306884766
7,67.2975,66.17,58.87223219871521,9.616691589355469
8,67.63375,66.47,59.057971715927124,9.893858909606934
9,68.865,67.81,58.642971992492676,9.524398565292358
10,64.88374999999999,64.095,58.691731452941895,9.511802196502686
11,70.62,69.11500000000001,58.650564432144165,9.397803783416748
12,71.39125,70.12,58.43352389335632,9.480484008789062
13,69.35249999999999,68.08,58.51723098754883,9.480045080184937
14,69.80375,68.29499999999999,58.05793309211731,9.481190919876099
15,62.18749999999999,60.824999999999996,57.85027599334717,9.44097113609314
16,68.51375,67.525,58.1728618144989,9.352725267410278
17,64.48125,63.28,58.19275951385498,9.50778865814209
18,63.48125,62.525,58.139456033706665,9.616922855377197
19,66.38625,65.375,58.678359508514404,9.532595872879028
20,68.02625,66.96,58.543773889541626,9.65108060836792
21,66.68625,65.45,57.6942994594574,9.293017387390137
22,66.5225,64.96499999999999,57.93117547035217,9.523284673690796
23,66.83,65.625,57.77488398551941,9.52380919456482
24,63.1225,61.985,57.70397686958313,9.490721464157104
25,68.87625,67.60000000000001,57.81598091125488,9.661205530166626
26,70.86625,69.67999999999999,58.225457191467285,9.693415880203247
27,67.12125,66.08500000000001,57.8742036819458,9.469826221466064
28,66.79,65.66499999999999,58.221251010894775,9.425159215927124
29,69.3125,68.45,57.967148303985596,9.51300048828125
30,67.8925,66.91,57.89862012863159,9.583478927612305
31,66.47,65.875,57.71721076965332,9.653494358062744
32,65.375,64.24,57.926555156707764,9.536746263504028
33,66.99875,65.675,57.782081604003906,9.473749876022339
34,65.75125,64.71000000000001,57.778377532958984,9.53299856185913
35,65.23125,64.25999999999999,57.476672649383545,9.528658628463745
36,69.075,67.645,57.44400119781494,9.269373655319214
37,68.9175,67.985,57.5697762966156,9.355296611785889
38,69.23875000000001,67.88499999999999,57.4311158657074,9.45628809928894
39,70.85625,69.11500000000001,57.5152633190155,9.42868185043335
40,64.7975,63.735,57.84584879875183,9.536486148834229
41,68.75375,67.84,58.043524503707886,9.398554801940918
42,66.525,65.64999999999999,57.84732937812805,9.464443445205688
43,67.89874999999999,66.375,57.59064507484436,9.48860239982605
44,61.307500000000005,60.305,57.8988778591156,9.584795475006104
45,68.315,67.215,57.482826471328735,9.526545286178589
46,64.44375,63.315,58.08282136917114,9.448253393173218
47,67.99125000000001,66.89,57.445926666259766,9.740540266036987
48,65.3425,64.655,57.79610562324524,9.360774278640747
49,63.17625,61.895,57.30838418006897,9.427510023117065
50,66.2525,64.83,57.46381711959839,9.53313136100769
51,68.2925,67.265,57.5599410533905,9.32087254524231
52,63.91875,62.88,57.5016770362854,9.52143144607544
53,66.85624999999999,65.065,57.75452160835266,9.358342170715332
54,61.677499999999995,60.785,58.291574001312256,9.423884391784668
55,57.665,56.964999999999996,57.50084590911865,9.4955894947052
56,65.75625000000001,64.92,57.4800980091095,9.481118440628052
57,66.19125,65.095,57.264848709106445,9.518268346786499
58,62.8375,62.095,58.01017379760742,9.46944260597229
59,65.91749999999999,64.79,57.5088574886322,9.332640647888184
60,60.755,59.8,57.90622806549072,9.447977066040039
61,69.92,68.19,57.50591683387756,9.393463134765625
62,65.77374999999999,64.655,57.46873354911804,9.554238319396973
63,68.8775,67.205,57.369972944259644,9.79968523979187
64,64.84124999999999,63.865,57.4897575378418,9.703587055206299
65,69.92875,68.525,57.50134205818176,9.374480485916138
66,63.1825,62.150000000000006,57.25050592422485,9.435822010040283
67,61.77375000000001,60.934999999999995,57.01654100418091,9.350786685943604
68,71.10499999999999,70.33500000000001,57.34570503234863,9.511906147003174
69,68.77125,68.235,57.02667188644409,9.36146855354309
70,67.91875,66.45,57.44776773452759,9.52447509765625
71,72.80375,71.465,57.92926263809204,9.403116703033447
72,71.43125,69.905,57.32275342941284,9.422687292098999
73,66.70875000000001,65.42999999999999,57.46826887130737,9.662199258804321
74,70.51125,69.61,57.62779974937439,9.513814687728882
75,68.16250000000001,67.36999999999999,57.21509146690369,9.475579023361206
76,72.4375,71.505,57.26296401023865,9.771413803100586
77,71.38,70.345,57.56836175918579,9.40953016281128
78,71.41625,70.11500000000001,57.77277183532715,9.458577156066895
79,64.84,64.05,57.50224208831787,9.77220106124878
80,68.95750000000001,68.10000000000001,57.572097301483154,9.72000789642334
81,65.86625000000001,64.78,57.303274393081665,9.835116386413574
82,69.84125,68.655,57.92305946350098,9.490035772323608
83,72.02125000000001,70.87,57.30056357383728,9.666070699691772
84,68.29499999999999,67.14,57.51625156402588,9.640268564224243
85,66.45,65.295,57.23020029067993,9.407315492630005
86,62.932500000000005,62.305,57.39288139343262,9.806041717529297
87,69.295,67.75999999999999,57.72408866882324,9.426389932632446
88,71.04875,69.32000000000001,57.540366649627686,9.615811347961426
89,72.1475,70.53,57.392704248428345,9.475853204727173
90,70.89750000000001,69.59,57.27535343170166,9.565746068954468
91,70.1275,68.755,57.39297032356262,9.462727546691895
92,70.075,69.19999999999999,57.301812410354614,9.346917867660522
93,70.56375,69.555,57.3111686706543,9.48190450668335
94,63.05500000000001,62.28,57.54914999008179,9.949964046478271
95,70.58,69.39,57.4402961730957,9.489768266677856
96,67.57125,66.43,57.68779635429382,9.566879510879517
97,70.28875,69.235,57.26100254058838,9.452291488647461
98,70.29625,69.03,57.19756293296814,9.423564195632935
99,71.75125,70.27,58.035563945770264,9.597400188446045
100,67.83500000000001,66.10000000000001,57.66137433052063,9.425804853439331
101,71.77375,70.14,57.283241748809814,9.475245714187622
102,67.405,66.63,57.84279441833496,9.658129215240479
103,70.24000000000001,68.93,57.56315541267395,9.379092693328857
104,72.37375,70.865,57.20923900604248,9.34073543548584
105,70.84,69.11,57.75075173377991,9.575145483016968
106,71.12375,69.37,57.55440664291382,9.575188875198364
107,68.7075,67.72500000000001,57.32700061798096,9.609970808029175
108,67.13,65.96,57.380040884017944,9.494271516799927
109,57.15,56.510000000000005,57.21635937690735,9.503264665603638
110,64.60375,63.690000000000005,57.21600699424744,9.468477010726929
111,67.62375,66.14,57.41368532180786,9.324260473251343
112,65.75125,64.47500000000001,56.98504042625427,9.36449408531189
113,69.66125,68.26,57.47789812088013,9.402068138122559
114,72.545,70.87,57.9234573841095,9.92764163017273
115,72.04625,70.80499999999999,57.539406299591064,9.448366165161133
116,70.18875,68.66499999999999,57.561429262161255,9.710349559783936
117,61.7425,60.955000000000005,57.344449281692505,9.383955240249634
118,66.43625,65.4,57.4523503780365,9.505263805389404
119,64.1575,63.125,57.57280778884888,9.464810132980347
120,58.53125,57.69,57.35307788848877,9.488742589950562
121,64.08875,62.69,57.17357063293457,9.444026231765747
122,70.1275,68.825,57.552496910095215,9.448216676712036
123,70.08250000000001,68.925,57.64461636543274,9.488893747329712
124,70.68124999999999,69.38499999999999,57.63428592681885,9.381056308746338
125,68.85,68.05499999999999,57.44975709915161,9.317827939987183
126,69.525,68.645,57.37568426132202,9.535585165023804
127,68.47125,67.25,57.0605149269104,9.409519672393799
128,73.0625,71.765,57.47417449951172,9.488508939743042
129,70.9125,69.38,57.18132448196411,9.516804933547974
130,66.73875,65.605,58.19556474685669,9.541706562042236
131,72.95,71.78999999999999,57.57985210418701,9.68624997138977
132,71.65125,70.74000000000001,57.46808075904846,9.325498580932617
133,68.545,67.52,57.41024422645569,9.578659296035767
134,68.22,67.585,57.6005961894989,9.365981101989746
135,62.19,61.739999999999995,57.07745885848999,9.466874361038208
136,71.59,70.485,57.03430223464966,9.582611083984375
137,70.1925,69.56,57.73470401763916,9.608599185943604
138,72.135,70.965,56.75635576248169,9.478425979614258
139,68.61,67.61,57.309303283691406,9.457144498825073
140,62.43875,61.695,57.245893716812134,9.40319275856018
141,70.58,69.255,56.97551393508911,9.416306257247925
142,61.697500000000005,61.28,57.30914235115051,9.420445680618286
143,63.544999999999995,63.05500000000001,57.209354400634766,9.318753004074097
144,67.99374999999999,67.295,56.82754969596863,9.289486646652222
145,60.9475,60.465,57.11552357673645,9.44936227798462
146,63.105,62.08,57.77316665649414,9.719105243682861
147,63.588750000000005,62.695,57.47026228904724,9.52562427520752
148,61.602500000000006,60.585,57.20239758491516,9.316615581512451
149,68.61625000000001,67.19500000000001,57.40618872642517,9.599714040756226
150,59.70875,58.965,57.515360593795776,9.52148723602295
151,66.22749999999999,64.825,57.31763195991516,9.488574028015137
152,64.35125000000001,63.195,57.54631233215332,9.37943172454834
153,69.34875000000001,68.41000000000001,57.143718242645264,9.396865606307983
154,64.81625,64.34,57.08275556564331,9.397677659988403
155,63.985,63.05500000000001,57.39026999473572,9.37214207649231
156,70.6575,69.125,57.089192152023315,9.382635116577148
157,68.64,67.27499999999999,57.21354556083679,9.405323266983032
158,66.05375,65.36999999999999,57.3537232875824,9.686822414398193
159,72.1275,71.14,57.32420229911804,9.385174036026001
160,67.605,67.015,57.608386278152466,9.442768096923828
161,66.69874999999999,65.92,57.82053518295288,9.659688711166382
162,64.67,63.79,57.67760753631592,9.739251136779785
163,69.85,68.8,57.04372310638428,9.4547700881958
164,71.0125,69.81,57.43983006477356,9.310601949691772
165,67.23875,66.5,57.33019685745239,9.421031475067139
166,60.71875,59.660000000000004,57.11217212677002,9.351221799850464
167,63.88,62.925,57.425437450408936,9.440082311630249
168,69.865,68.62,57.68277025222778,9.352379560470581
169,63.98125,62.970000000000006,57.51961159706116,9.499411821365356
170,69.02000000000001,67.88,57.756659507751465,9.537389755249023
171,70.89874999999999,69.56,57.511284828186035,9.336427211761475
172,63.17,62.285000000000004,57.93905329704285,9.697157144546509
173,69.1575,68.445,57.71639156341553,9.335959672927856
174,67.00500000000001,66.145,59.14023542404175,9.79880976676941
175,68.22625,67.145,59.57034873962402,9.775521993637085
176,67.1725,66.06,59.36342191696167,9.813680648803711
177,69.6075,68.315,59.88108468055725,9.813852071762085
178,69.02000000000001,67.735,60.315006494522095,9.864641189575195
179,66.45375,65.44,59.60522675514221,9.927304744720459
180,73.20875,72.27,59.94358420372009,9.971524953842163
181,69.61,68.825,59.70904850959778,9.813252449035645
182,69.90375,68.905,60.1012179851532,9.896084785461426
183,69.54249999999999,69.27,59.90391230583191,9.778488397598267
184,61.550000000000004,60.795,59.76815986633301,10.038098812103271
185,64.95375,63.959999999999994,59.90073752403259,10.009854316711426
186,68.5075,67.575,60.585031509399414,9.969462394714355
