epoch,train_accuracy,test_accuracy,training_time,inference_time
1,59.80375,57.545,371.5186700820923,63.562968015670776
2,65.75874999999999,62.925,356.3605706691742,64.12170481681824
3,66.01,62.970000000000006,355.3867857456207,65.43113684654236
4,66.90625,64.03999999999999,352.1741392612457,64.37580847740173
5,58.84374999999999,56.785,350.69916319847107,64.22608852386475
6,69.83625,65.485,348.98476696014404,64.70334219932556
7,70.20875,65.505,346.4279055595398,63.39371347427368
8,70.90625,66.52,344.5075466632843,63.819602966308594
9,71.275,66.53999999999999,344.10278511047363,63.638251066207886
10,72.465,67.625,342.7346124649048,63.5343918800354
11,70.65875,65.42999999999999,341.4098618030548,63.7778263092041
12,72.36749999999999,66.635,340.67475295066833,64.92327332496643
13,73.7825,67.53,339.70634508132935,63.58818221092224
14,73.19624999999999,67.73,339.70345664024353,64.78882622718811
15,73.64874999999999,67.91,340.31073546409607,64.0708589553833
16,73.19875,68.13,339.5070204734802,63.58934545516968
17,73.715,67.64,338.7115201950073,63.7633740901947
18,71.97875,66.58500000000001,336.8223159313202,63.14373970031738
19,66.345,61.985,335.5706157684326,62.716814279556274
20,70.19999999999999,64.63,335.3282079696655,63.03246450424194
21,65.58500000000001,61.23499999999999,334.01270031929016,63.05070185661316
22,75.42125,68.96,333.20976161956787,63.03478765487671
23,76.31125,69.27,332.29729318618774,63.17744755744934
24,73.79625,66.97999999999999,331.8902053833008,63.0150933265686
25,71.5275,65.645,333.02076268196106,63.6986129283905
26,76.10749999999999,68.54,332.0415906906128,63.294697999954224
27,72.6425,66.45,331.83522605895996,63.069854974746704
28,76.17125,68.685,333.69830298423767,63.86467123031616
29,70.345,64.67500000000001,333.24948835372925,63.51527285575867
30,71.41,65.4,332.32583689689636,63.51197028160095
31,71.1325,64.9,330.6177008152008,63.36240077018738
32,71.2325,65.345,329.6411364078522,63.229785680770874
33,73.46375,66.365,329.2991328239441,63.696229696273804
34,77.38374999999999,69.20500000000001,329.70586490631104,63.45268893241882
35,75.5525,67.92,329.3328630924225,63.442383766174316
36,72.45125,65.83,328.54922890663147,63.651525259017944
37,73.53125,66.49000000000001,328.2357165813446,63.26671123504639
38,77.82124999999999,70.025,327.65524220466614,63.58496856689453
39,77.82124999999999,69.575,327.22216510772705,63.21321153640747
40,78.16875,69.985,326.3180811405182,63.24678683280945
41,78.51875,70.035,328.1886582374573,63.851107120513916
42,78.17625,69.45,328.67188930511475,64.15325260162354
43,78.93,69.63000000000001,327.7367055416107,64.37668347358704
44,75.24499999999999,67.11,327.4965741634369,63.95105290412903
45,78.67,68.95,327.502703666687,64.23038530349731
46,78.97999999999999,69.75,327.09675908088684,63.718666553497314
47,79.19,69.83,326.19522070884705,63.74289584159851
48,78.41875,69.27499999999999,325.4600729942322,63.83615565299988
49,73.54625,66.225,325.1768488883972,63.72884464263916
50,67.47625000000001,62.224999999999994,325.1826798915863,63.70575761795044
51,71.74249999999999,64.95,324.8047091960907,64.12585973739624
52,71.35625,64.58,325.0007755756378,64.00206971168518
53,80.435,70.77,323.85373640060425,63.77634882926941
54,80.32000000000001,69.82000000000001,323.3745849132538,63.98559093475342
55,79.61375000000001,70.355,323.4147596359253,63.40042734146118
56,80.28999999999999,70.795,322.579350233078,63.42786645889282
57,76.985,68.245,322.0483567714691,63.438639879226685
58,80.16875,70.015,322.5528907775879,63.52305603027344
59,79.87125,69.435,321.8402171134949,63.63410520553589
60,80.1925,69.865,322.602397441864,63.928422927856445
61,75.11125,66.965,321.32039165496826,63.356255531311035
62,80.65875,70.17,321.16331005096436,64.15547513961792
63,81.04,70.145,320.3543875217438,63.12555170059204
64,81.01375,70.03,319.28608894348145,63.08754873275757
65,79.2825,69.66,318.94856452941895,63.14780044555664
66,81.4275,70.80499999999999,318.22667956352234,63.060142278671265
67,81.49625,70.205,317.86477184295654,63.145936727523804
68,80.08999999999999,69.31,317.5103886127472,63.249295473098755
69,81.82875,70.26,317.13407588005066,63.089784383773804
70,81.82875,69.99,316.96692395210266,63.14561223983765
71,80.83,69.66499999999999,316.9648690223694,63.12094593048096
72,80.92875000000001,69.47,316.5916931629181,63.02572464942932
73,81.63625,69.875,315.7343554496765,63.169394731521606
74,81.9425,69.97,315.92465233802795,63.25067615509033
75,77.50625,67.19500000000001,315.2231431007385,63.024635314941406
76,80.48125,68.91000000000001,315.58054542541504,63.195111989974976
77,81.88625,69.57,315.53082609176636,63.33251166343689
78,80.53125,69.265,314.421758890152,64.59218716621399
79,82.04875,70.30999999999999,314.5108320713043,63.12756013870239
80,82.9075,70.39,314.13130402565,63.286128759384155
81,83.20625,70.39,313.3025453090668,63.40549659729004
82,83.3,70.42,313.0047194957733,63.361807107925415
83,83.50125,70.56,312.60568046569824,63.23393988609314
84,82.34625,70.10499999999999,313.35837292671204,63.16221356391907
85,82.99375,70.02000000000001,312.7498691082001,63.104326486587524
86,82.17125,69.78999999999999,313.1446919441223,63.29258441925049
87,81.2775,69.135,312.31953287124634,63.202237606048584
88,83.1275,70.33500000000001,311.8552453517914,63.11161470413208
89,83.165,70.24000000000001,311.668039560318,63.230254888534546
90,82.59375,69.865,311.6010568141937,63.195998668670654
91,82.355,69.83,312.14140129089355,63.56998682022095
